,Numerator,Denominator,Cosine_Similarity
824.txt,0.173048566907,84.961430837,0.018774012305
2077.txt,0.199889779881,113.848248297,0.0187338661665
1569.txt,0.173048566907,85.4309004452,0.0187223566966
6247.txt,0.361764080263,373.37311371,0.018722072495
2869.txt,0.173048566907,85.5152856464,0.0187131169462
8190.txt,0.190220153054,103.334673207,0.0187125723108
1197.txt,0.146207353933,61.0817953865,0.0187073951749
2440.txt,0.146207353933,61.1180696249,0.0187018428298
3690.txt,0.173048566907,85.8481688588,0.0186768008958
6782.txt,0.189208587358,102.797215066,0.018661655532
2166.txt,0.361764080263,376.188759849,0.0186518766975
7826.txt,0.197288597583,111.939773602,0.0186470344662
1686.txt,0.198661593332,113.533371495,0.0186445603501
2345.txt,0.146207353933,61.4955065572,0.0186443619586
8504.txt,0.269154175374,208.533077816,0.018638615308
431.txt,0.225141376253,145.954308638,0.0186357491748
9222.txt,0.217061366028,135.680576907,0.0186347551635
5542.txt,0.361764080263,377.028363455,0.0186310972117
1438.txt,0.374570593475,404.427946276,0.0186257212929
4591.txt,0.195732023383,110.569173568,0.0186142204879
6769.txt,0.225141376253,146.384442404,0.0186083495347
9852.txt,0.334922867289,324.260115671,0.0185993614316
33.txt,0.334922867289,324.302750867,0.0185981387877
8028.txt,0.181128577132,94.8866880269,0.0185944925782
1904.txt,0.173048566907,86.6220683172,0.0185931825115
353.txt,0.189208587358,103.575686802,0.0185913930404
3704.txt,0.181128577132,94.9942424651,0.0185839630631
5431.txt,0.334922867289,324.819737987,0.0185833323798
1531.txt,0.201000809759,117.289158093,0.0185596111366
4656.txt,0.173048566907,86.9873790477,0.0185540996274
9361.txt,0.217061366028,137.016031849,0.0185437190574
3729.txt,0.195732023383,111.48190368,0.0185378642501
3248.txt,0.146207353933,62.2085853309,0.0185371965448
967.txt,0.380525283012,422.383015066,0.0185152804492
8476.txt,0.146207353933,62.463265428,0.0184993672936
122.txt,0.181128577132,95.9157705424,0.0184944732072
9713.txt,0.191809769656,107.70761971,0.018481938027
3541.txt,0.377924100713,418.733075972,0.0184686841723
4746.txt,0.361764080263,384.80198936,0.0184419478268
8396.txt,0.189208587358,105.522489654,0.0184190967302
5169.txt,0.181128577132,96.864182523,0.0184037093865
6495.txt,0.361764080263,386.594410917,0.0183991456701
2686.txt,0.361764080263,387.032305164,0.0183887341874
6508.txt,0.173048566907,88.6550575842,0.0183787617943
6847.txt,0.217061366028,139.512659906,0.0183770468435
5766.txt,0.181128577132,97.2158380095,0.0183703936807
7368.txt,0.146207353933,63.7061953484,0.0183180138399
6997.txt,0.146207353933,63.9248331844,0.0182866610691
9089.txt,0.181128577132,98.4047003486,0.0182590868304
9588.txt,0.544246355414,890.069502621,0.018242466993
1657.txt,0.146207353933,64.3201710695,0.0182303758262
5149.txt,0.235822568777,167.3942507,0.0182269959428
3368.txt,0.217061366028,141.908380752,0.0182212643804
5076.txt,0.146207353933,64.4054674505,0.018218299986
8242.txt,0.193935090345,113.392414645,0.0182122832052
4121.txt,0.334922867289,338.774134214,0.0181965761204
1046.txt,0.146207353933,64.5918891558,0.0181919906406
5974.txt,0.235822568777,168.03953122,0.0181919659761
9703.txt,0.146207353933,64.6275989814,0.0181869639756
1665.txt,0.146207353933,64.7209614255,0.0181738415485
2252.txt,0.173048566907,90.8658918517,0.018153800575
2115.txt,0.173048566907,91.0024437569,0.0181401752998
1130.txt,0.195732023383,116.640949914,0.0181232617009
8558.txt,0.181128577132,100.165731803,0.0180978669611
7097.txt,0.173048566907,91.4550358838,0.0180952336343
1184.txt,0.146207353933,65.3094407946,0.0180917773641
6099.txt,0.181128577132,100.473676509,0.018070111337
1444.txt,0.361764080263,401.116868935,0.0180630040813
3548.txt,0.173048566907,91.8861177237,0.0180527370237
5300.txt,0.369844090488,419.765190717,0.0180515904986
1845.txt,0.239744822504,176.685277295,0.0180363666724
1677.txt,0.191809769656,113.158367928,0.0180313144133
1750.txt,0.233221386478,167.302131238,0.0180309096063
5233.txt,0.261074165148,210.174937398,0.0180083297552
4014.txt,0.470665919776,683.846534548,0.017998380446
9802.txt,0.225141376253,156.974501156,0.0179696972695
5692.txt,0.173048566907,92.7802691511,0.017965536586
3008.txt,0.173048566907,92.7926940109,0.0179643337609
7452.txt,0.173048566907,92.9622983457,0.0179479388358
1352.txt,0.361764080263,406.393456015,0.0179453564968
1311.txt,0.173048566907,93.0867051202,0.0179359414636
3578.txt,0.173048566907,93.1073203317,0.0179339557245
2534.txt,0.181128577132,102.087183477,0.017926741846
2717.txt,0.18585508012,107.530646359,0.0179229011005
9897.txt,0.255613716278,204.077952517,0.0178931214705
8824.txt,0.235822568777,173.999790993,0.0178776735394
5563.txt,0.146207353933,66.9973938153,0.0178624186029
7006.txt,0.181128577132,102.845123421,0.0178605621394
7163.txt,0.18585508012,108.36669854,0.017853629386
5200.txt,0.181128577132,102.983176376,0.0178485867354
8927.txt,0.173048566907,94.1405548074,0.0178352676191
2469.txt,0.173048566907,94.1831928323,0.0178312300268
8.txt,0.173048566907,94.3237454795,0.0178179398372
4450.txt,0.673692586042,1429.65968725,0.0178174452234
3120.txt,0.146207353933,67.3372957772,0.0178172790389
577.txt,0.181128577132,103.452883934,0.0178080216324
6225.txt,0.173048566907,94.4791193092,0.0178032827325
8364.txt,0.146207353933,67.5144674132,0.0177938856072
3265.txt,0.369844090488,432.559107756,0.0177826284073
5875.txt,0.25088721329,199.261133001,0.0177732655591
8053.txt,0.217061366028,149.207034136,0.0177700186226
5903.txt,0.361764080263,415.074453393,0.0177567075101
1620.txt,0.173048566907,95.0761960207,0.0177472925505
4957.txt,0.237947889465,179.806171839,0.0177451452963
4770.txt,0.146207353933,67.9515788204,0.0177365620017
3121.txt,0.195732023383,121.79227021,0.0177358506392
3800.txt,0.146207353933,68.0564742452,0.0177228880517
8513.txt,0.235822568777,177.181852729,0.017716410983
106.txt,0.287915378122,264.569013033,0.0177009010125
7975.txt,0.225141376253,162.222357772,0.0176766499592
4779.txt,0.173048566907,96.1667021564,0.0176463807467
2514.txt,0.361764080263,420.364313505,0.0176446286836
9005.txt,0.146207353933,68.7047878314,0.0176390713073
5710.txt,0.334922867289,361.540560585,0.0176143364304
4691.txt,0.173048566907,96.6369638896,0.017603392342
5536.txt,0.294100906701,279.192340495,0.0176012946702
8850.txt,0.181128577132,105.919294636,0.0175994637633
5919.txt,0.189208587358,115.607242207,0.017597392572
4061.txt,0.146207353933,69.1079539723,0.0175875441089
6129.txt,0.334922867289,362.70056853,0.0175861463261
6679.txt,0.190220153054,117.203891589,0.0175705562545
5496.txt,0.173048566907,97.2574146425,0.017547152347
4728.txt,0.190220153054,117.591110516,0.0175416031213
562.txt,0.524131454646,893.280920691,0.0175366322476
4548.txt,0.173048566907,97.606718749,0.0175157263038
886.txt,0.189208587358,116.712493918,0.0175138718919
6324.txt,0.146207353933,69.7242133502,0.0175096476081
4944.txt,0.235822568777,181.459033108,0.0175063686465
4738.txt,0.173048566907,97.7979448178,0.0174985935184
848.txt,0.173048566907,97.8981227321,0.0174896381818
8984.txt,0.191809769656,120.639264003,0.0174633027961
7316.txt,0.181128577132,107.591625953,0.017462151031
4087.txt,0.146207353933,70.1519303193,0.0174561877554
4290.txt,0.374570593475,460.512119195,0.0174547304764
4028.txt,0.217061366028,154.677407583,0.0174529598461
3196.txt,0.181128577132,107.857635096,0.0174406042976
5720.txt,0.197288597583,128.209552371,0.0174237565239
7996.txt,0.146207353933,70.4411044593,0.0174203204205
8619.txt,0.173048566907,98.8099057602,0.0174087570515
7220.txt,0.334922867289,370.524734923,0.0173994771462
6048.txt,0.173048566907,99.0612157902,0.0173866607472
3326.txt,0.181128577132,108.571916843,0.0173831397965
4002.txt,0.181128577132,108.672668702,0.0173750798593
6000.txt,0.60041352683,1195.75413286,0.0173631902026
7745.txt,0.18585508012,114.635383783,0.0173586158353
6189.txt,0.173048566907,99.3981172193,0.0173571704364
548.txt,0.173048566907,99.5405368886,0.0173447489276
1669.txt,0.233221386478,180.97010888,0.0173366407178
9188.txt,0.217061366028,156.902345431,0.0173287730532
5573.txt,0.334922867289,373.99242785,0.017318624498
9948.txt,0.181128577132,109.422982347,0.0173154069073
7673.txt,0.173048566907,99.8952325337,0.0173139287497
9055.txt,0.173048566907,99.9597280175,0.017308342248
2306.txt,0.189208587358,119.585815834,0.0173021872548
9608.txt,0.146207353933,71.4214037633,0.0173003554588
7069.txt,0.217061366028,157.444587338,0.0172989070178
1300.txt,0.334922867289,375.217861838,0.0172903206915
3544.txt,0.18585508012,115.548513677,0.0172898909763
8419.txt,0.146207353933,71.514684682,0.0172890688283
5703.txt,0.173048566907,100.591216634,0.0172539278092
4185.txt,0.225141376253,170.610247584,0.0172366459046
9639.txt,0.191809769656,124.058814062,0.0172209422832
1255.txt,0.181128577132,110.797986283,0.017207629311
2866.txt,0.173048566907,101.359803899,0.0171883871142
1839.txt,0.361764080263,443.208361179,0.0171838894848
6841.txt,0.324560358004,357.183593878,0.0171731404733
8204.txt,0.374570593475,475.837489092,0.0171713464839
3765.txt,0.190220153054,122.77883552,0.0171670144125
1860.txt,0.334922867289,380.925832283,0.0171602886204
835.txt,0.181128577132,111.548494348,0.017149644394
7225.txt,0.193935090345,127.922436594,0.017146798146
4238.txt,0.334922867289,381.739559037,0.017141989187
1325.txt,0.181128577132,111.661164746,0.0171409898858
3391.txt,0.193935090345,128.04204641,0.0171387874783
8510.txt,0.181128577132,111.786158087,0.0171314041335
4912.txt,0.242807203065,201.011640733,0.0171258037126
4772.txt,0.173048566907,102.262476592,0.0171123578656
9557.txt,0.255613716278,223.314381086,0.017105107523
2740.txt,0.173048566907,102.609256335,0.0170834168051
9882.txt,0.146207353933,73.3321901116,0.0170734736829
9606.txt,0.173048566907,102.964437994,0.017053926244
5349.txt,0.146207353933,73.5118671049,0.017052595508
9223.txt,0.181128577132,113.107526948,0.0170310420841
3730.txt,0.225141376253,174.768950019,0.0170303344916
4774.txt,0.29264188111,295.711930407,0.0170177467584
1746.txt,0.173048566907,103.698505362,0.0169934578502
1527.txt,0.189208587358,123.996215913,0.0169916920075
8209.txt,0.146207353933,74.0611827187,0.0169892378172
1954.txt,0.22986787924,183.40509162,0.0169735465173
8520.txt,0.146207353933,74.3044642119,0.0169614026402
9204.txt,0.181128577132,114.084720847,0.0169579454332
4473.txt,0.235822568777,193.399142951,0.0169573542585
2565.txt,0.225141376253,176.563509556,0.016943566838
797.txt,0.146207353933,74.4856218803,0.0169407640349
4070.txt,0.265490659541,245.980382557,0.0169277411767
4745.txt,0.181128577132,114.549439188,0.0169235119283
4323.txt,0.193935090345,131.324232149,0.0169232574662
4662.txt,0.943349062644,3109.3798545,0.0169174745576
4315.txt,0.27524312172,265.142972041,0.0169034913147
118.txt,0.146207353933,74.9352914834,0.0168898587204
9750.txt,0.369844090488,480.426176194,0.0168735068731
9849.txt,0.361764080263,460.164447765,0.0168643230273
6376.txt,0.189208587358,126.045375654,0.0168530063644
6514.txt,0.235822568777,195.88506624,0.0168494101423
8079.txt,0.334922867289,395.155007746,0.016848492756
2186.txt,0.146207353933,75.3095288045,0.0168478408796
7545.txt,0.181128577132,115.631290927,0.0168441572982
1175.txt,0.173048566907,105.653309896,0.0168355168396
2304.txt,0.377924100713,504.01405481,0.0168338427005
1556.txt,0.217061366028,166.296006768,0.0168322286292
8295.txt,0.201000809759,143.162476747,0.0167989913103
3489.txt,0.190220153054,128.557052911,0.0167767785823
4958.txt,0.146207353933,75.9797672641,0.0167733665531
7371.txt,0.146207353933,75.9853328748,0.0167727522521
7567.txt,0.225141376253,180.242194466,0.0167697691173
7543.txt,0.334922867289,399.018079411,0.0167667355131
4858.txt,0.191809769656,131.164905508,0.0167479593622
4966.txt,0.173048566907,106.929244869,0.0167347703571
5958.txt,0.173048566907,106.940740157,0.0167338709048
6279.txt,0.146207353933,76.5452615372,0.0167112933032
9670.txt,0.146207353933,76.6413678158,0.0167008122532
3174.txt,0.217061366028,169.129635077,0.0166906279309
377.txt,0.146207353933,76.7680417031,0.0166870276744
4799.txt,0.225141376253,182.329637092,0.0166734965023
441.txt,0.389716323115,546.43248761,0.0166717174159
6407.txt,0.18585508012,124.518599346,0.0166554865113
8013.txt,0.217061366028,170.292540033,0.0166335412729
680.txt,0.146207353933,77.4635927979,0.0166119417413
7451.txt,0.146207353933,77.7478279958,0.0165815484683
1966.txt,0.146207353933,77.9852726482,0.0165562859964
5613.txt,0.146207353933,78.0180295764,0.0165528099408
246.txt,0.146207353933,78.1823579441,0.0165354049461
4475.txt,0.46258590955,783.168305331,0.0165296953075
7615.txt,0.181128577132,120.426636631,0.0165053864398
9016.txt,0.18585508012,126.967226664,0.0164940998678
7657.txt,0.146207353933,78.7335027171,0.0164774283128
6106.txt,0.374570593475,516.857882514,0.0164758605352
4549.txt,0.217061366028,173.912347676,0.0164595259492
2878.txt,0.181128577132,121.20612947,0.016452226658
6321.txt,0.146207353933,79.016925303,0.0164478506586
8284.txt,0.146207353933,79.0356115645,0.0164459061743
9943.txt,0.146207353933,79.1082185721,0.0164383572611
323.txt,0.173048566907,110.843632975,0.016436624408
1425.txt,0.290973755909,313.578294436,0.016431636661
662.txt,0.235822568777,206.108321796,0.0164262187539
5942.txt,0.241301396703,216.081875618,0.0164153695892
6823.txt,0.173048566907,111.338119198,0.0164000837836
9495.txt,0.146207353933,79.525792761,0.01639514318
8394.txt,0.181128577132,122.320830357,0.0163770911138
4418.txt,0.181128577132,122.337044604,0.0163760057883
9668.txt,0.146207353933,80.0800837174,0.0163383034553
8768.txt,0.146207353933,80.254471486,0.0163205427642
3744.txt,0.380525283012,545.842188038,0.0162873327106
1679.txt,0.189208587358,135.061505221,0.0162807741044
3370.txt,0.361764080263,494.004501922,0.0162764613021
2687.txt,0.173048566907,113.094323563,0.0162722498292
7501.txt,0.146207353933,80.8499160193,0.0162603328258
7023.txt,0.18585508012,131.040537636,0.0162357218868
5438.txt,0.189208587358,135.830179249,0.0162346416328
1885.txt,0.173048566907,113.652303032,0.0162322561263
6197.txt,0.146207353933,81.2830310374,0.0162169535318
9926.txt,0.146207353933,81.2992668371,0.0162153341546
8758.txt,0.189208587358,136.166124652,0.0162146024294
2917.txt,0.146207353933,81.3235301958,0.0162129150034
9376.txt,0.146207353933,81.3474904717,0.0162105271331
810.txt,0.173048566907,114.190531655,0.0161939561728
8359.txt,0.242807203065,225.561807876,0.0161669756009
8442.txt,0.146207353933,81.797831297,0.0161658417315
4287.txt,0.181128577132,125.73273784,0.0161533569219
3840.txt,0.173048566907,114.813604961,0.0161499555151
5881.txt,0.189208587358,137.463142602,0.0161379256073
4103.txt,0.173048566907,115.060582895,0.0161326132364
6071.txt,0.217061366028,181.421656596,0.0161152841557
1886.txt,0.146207353933,82.4091345648,0.0161057717733
1230.txt,0.146207353933,82.4149581682,0.0161052027304
6351.txt,0.146207353933,82.4231132794,0.0161044059699
7908.txt,0.181128577132,126.952317322,0.016075580301
3993.txt,0.173048566907,116.115056665,0.0160591937517
1519.txt,0.248629081989,239.714970412,0.0160584767755
9275.txt,0.233221386478,211.05415911,0.0160535622119
9336.txt,0.189208587358,139.265837083,0.0160331385784
6548.txt,0.146207353933,83.2025626992,0.0160287946761
2958.txt,0.201000809759,157.698115755,0.0160060642154
7832.txt,0.191809769656,143.932291394,0.0159879066594
9213.txt,0.146207353933,83.6536847575,0.0159855167388
8981.txt,0.173048566907,117.302389398,0.015977711598
9282.txt,0.225141376253,199.006848196,0.0159595744031
1297.txt,0.334922867289,440.625053251,0.0159554922429
5939.txt,0.225141376253,199.223102981,0.0159509100681
163.txt,0.22986787924,207.684634372,0.0159505662739
487.txt,0.146207353933,84.0835093812,0.0159446063857
5540.txt,0.181128577132,129.143658592,0.0159386095824
1302.txt,0.255613716278,257.555799926,0.0159275320371
2148.txt,0.18585508012,136.181446481,0.0159263210099
7955.txt,0.374570593475,553.258444063,0.0159246411119
3644.txt,0.146207353933,84.31143611,0.0159230395518
2758.txt,0.146207353933,84.3687609792,0.0159176291295
1643.txt,0.191809769656,145.457321698,0.0159038741515
3406.txt,0.18585508012,136.760916083,0.0158925444903
5751.txt,0.18585508012,136.874577946,0.0158859444649
1105.txt,0.146207353933,84.7439716077,0.0158823517576
9395.txt,0.181128577132,130.310321599,0.0158671003062
6848.txt,0.25088721329,250.423094422,0.0158540907127
4868.txt,0.146207353933,85.0975486445,0.0158493221328
5382.txt,0.25088721329,250.956269562,0.0158372401643
4356.txt,0.146207353933,85.4522798322,0.0158163909119
5487.txt,0.18585508012,138.379777107,0.0157993100952
8469.txt,0.189208587358,143.469144862,0.0157965260636
8915.txt,0.507971434196,1035.92136173,0.0157825035622
972.txt,0.258967223516,269.754740163,0.015767406275
7116.txt,0.18585508012,139.058001538,0.0157607341933
8202.txt,0.173048566907,120.726240403,0.0157495144387
4212.txt,0.146207353933,86.2290996166,0.0157449864651
1276.txt,0.235822568777,224.606736254,0.0157352619504
5501.txt,0.190220153054,146.402921358,0.0157210538521
5708.txt,0.18585508012,139.762474738,0.0157209629977
3315.txt,0.173048566907,121.24961303,0.0157154863752
2078.txt,0.191809769656,149.035670453,0.0157117880163
613.txt,0.146207353933,86.6926754273,0.015702833085
7643.txt,0.18585508012,140.1341783,0.0157000993578
4470.txt,0.217061366028,191.298889952,0.0156937347065
6771.txt,0.146207353933,86.7990380617,0.015693209092
6223.txt,0.146207353933,86.9602205786,0.0156786585071
6352.txt,0.217061366028,191.85084,0.0156711432058
7613.txt,0.173048566907,121.944624221,0.0156706379601
6390.txt,0.173048566907,121.95901553,0.0156697133559
4886.txt,0.369844090488,557.495962231,0.0156638249346
5543.txt,0.263693726503,283.462670147,0.015662167376
